Definition,value,attributnamn
"Bottenskrapa med nät: Skrapan har en fyrkantig rektangulär metallram med bredden flera ggr. större än höjden. Den har två nät, ett inre 1-mm nät och ett yttre mycket grovmaskigt nät av kraftigare trådar som är till för att skydda 1-mm nätet (BIOTA)",Bottenskrapa,provtagningsmetod
Bottensläde med nätpåse (BIOTA),Bottenslade_Natpase,provtagningsmetod_tx
Bottensläde med nätpåse (BIOTA),Bottenslade_Natpase,provtagningsmetod
Bulkprovtagare (bulk sampler) (DEPOSITION),Bulkprovtagare,provtagningsmetod_tx
Bulkprovtagare (bulk sampler) (DEPOSITION),Bulkprovtagare,provtagningsmetod
Dykning (BIOTA),Dykning,provtagningsmetod_tx
Dykning (BIOTA),Dykning,provtagningsmetod
Ekmanhuggare (SEDIMENT),EKMHUG,provtagningsmetod_tx
Ekmanhuggare (SEDIMENT),EKMHUG,provtagningsmetod
Elfiske från båt (BIOTA),Elfiske_Bat,provtagningsmetod_tx
Elfiske från båt (BIOTA),Elfiske_Bat,provtagningsmetod
Elfiske stående i vattendraget/vadande (BIOTA),Elfiske_Staende,provtagningsmetod_tx
Elfiske stående i vattendraget/vadande (BIOTA),Elfiske_Staende,provtagningsmetod
Provtagning av grundvatten med engångsbailer i HDPE-plast (GRUNDVATTEN),Engangsbailer_HDPE_GV,provtagningsmetod_tx
Provtagning av grundvatten med engångsbailer i HDPE-plast (GRUNDVATTEN),Engangsbailer_HDPE_GV,provtagningsmetod
"Vatten filtrerat genom ett 0,45 µm filter i fält (VATTEN)","FILTR_FALT_0,45",provtagningsmetod_tx
"Vatten filtrerat genom ett 0,45 µm filter i fält (VATTEN)","FILTR_FALT_0,45",provtagningsmetod
Vatten filtrerat genom ett 1 µm filter i fält (VATTEN),FILTR_FALT_1,provtagningsmetod_tx
Vatten filtrerat genom ett 1 µm filter i fält (VATTEN),FILTR_FALT_1,provtagningsmetod
"Vatten filtrerat i fält, porstorlek okänd (VATTEN)",FILTR_FALT_X,provtagningsmetod_tx
"Vatten filtrerat i fält, porstorlek okänd (VATTEN)",FILTR_FALT_X,provtagningsmetod
"Vatten filtrerat genom ett 0,7 µm glasfiberfilter i fält (VATTEN)","FILTR_GLASFIB_FALT_0,7",provtagningsmetod_tx
"Vatten filtrerat genom ett 0,7 µm glasfiberfilter i fält (VATTEN)","FILTR_GLASFIB_FALT_0,7",provtagningsmetod
Fälla (BIOTA),Falla,provtagningsmetod_tx
Fälla (BIOTA),Falla,provtagningsmetod
Vatten filtrerat genom ett 45 µm filter (VATTEN),FiltrVatten_45um,provtagningsmetod_tx
Vatten filtrerat genom ett 45 µm filter (VATTEN),FiltrVatten_45um,provtagningsmetod
Provtagning ur tappkran kopplad till egen brunn  (GRUNDVATTEN),Flaska_Kran_EgenBrunn,provtagningsmetod_tx
Provtagning ur tappkran kopplad till egen brunn  (GRUNDVATTEN),Flaska_Kran_EgenBrunn,provtagningsmetod
Gemini maxcorer (SEDIMENT),GEMAX,provtagningsmetod_tx
Gemini maxcorer (SEDIMENT),GEMAX,provtagningsmetod
Geminicorer (SEDIMENT),GEMINI,provtagningsmetod_tx
Geminicorer (SEDIMENT),GEMINI,provtagningsmetod
Gravitycorer ospecad (SEDIMENT),GRAVCO,provtagningsmetod_tx
Gravitycorer ospecad (SEDIMENT),GRAVCO,provtagningsmetod
Högvolymprovtagare (LUFT/VATTEN),HVS,provtagningsmetod_tx
Högvolymprovtagare (LUFT/VATTEN),HVS,provtagningsmetod
"Högvolymprovtagare, pumpning genom glasfiberfilter, porstorlek okänd (LUFT)",HVS_Pump_GF_X,provtagningsmetod_tx
"Högvolymprovtagare, pumpning genom glasfiberfilter, porstorlek okänd (LUFT)",HVS_Pump_GF_X,provtagningsmetod
"Högvolymprovtagare, pumpning genom glasfiberfilter, porstorlek okänd, och polyuretanskum (PUF) (LUFT)",HVS_Pump_GF_X_PUF,provtagningsmetod_tx
"Högvolymprovtagare, pumpning genom glasfiberfilter, porstorlek okänd, och polyuretanskum (PUF) (LUFT)",HVS_Pump_GF_X_PUF,provtagningsmetod
Insamling med hämtare (VATTEN),Hamtare,provtagningsmetod_tx
Insamling med hämtare (VATTEN),Hamtare,provtagningsmetod
Handplockat (DAMM/STOFT samt BIOTA),Handplockat,provtagningsmetod_tx
Handplockat (DAMM/STOFT samt BIOTA),Handplockat,provtagningsmetod
Håvskrap (BIOTA),Havskrap,provtagningsmetod_tx
Håvskrap (BIOTA),Havskrap,provtagningsmetod
Provtagning In situ (VATTEN),InSitu,provtagningsmetod_tx
Provtagning In situ (VATTEN),InSitu,provtagningsmetod
Insamling av äggula (LIVSMEDEL),InsAggula,provtagningsmetod_tx
Insamling av äggula (LIVSMEDEL),InsAggula,provtagningsmetod
Insamling av Agrol mendo 46 bio (hydraulolja) (PRODUKTER),InsAgrolMendo46Bio_HydrOil,provtagningsmetod_tx
Insamling av Agrol mendo 46 bio (hydraulolja) (PRODUKTER),InsAgrolMendo46Bio_HydrOil,provtagningsmetod
Insamling av ål-mix  (LIVSMEDEL),InsAl-mix,provtagningsmetod_tx
Insamling av ål-mix  (LIVSMEDEL),InsAl-mix,provtagningsmetod
Insamling av aska från e-avfall (PRODUKTER),InsAska_Eavfall,provtagningsmetod_tx
Insamling av aska från e-avfall (PRODUKTER),InsAska_Eavfall,provtagningsmetod
"Insamling av återvinningsindustri-plast  (ABS, HIPS, PP fraktion) (PRODUKTER)",InsAtervinnIndPlast_ABS_HIPS_PP,provtagningsmetod_tx
"Insamling av återvinningsindustri-plast  (ABS, HIPS, PP fraktion) (PRODUKTER)",InsAtervinnIndPlast_ABS_HIPS_PP,provtagningsmetod
Insamling av återvinningsindustri-plast (BFR fraktion) (PRODUKTER),InsAtervinnIndPlast_BFR,provtagningsmetod_tx
Insamling av återvinningsindustri-plast (BFR fraktion) (PRODUKTER),InsAtervinnIndPlast_BFR,provtagningsmetod
Insamling av BP T 2197 Turbo oil 2197 (flygplats) (PRODUKTER),InsBP2197TurboOil_Flygpl,provtagningsmetod_tx
Insamling av BP T 2197 Turbo oil 2197 (flygplats) (PRODUKTER),InsBP2197TurboOil_Flygpl,provtagningsmetod
Insamling av BP 2380 Turbo oil (flygplats) (PRODUKTER),InsBP2380TurboOil_Flygpl,provtagningsmetod_tx
Insamling av BP 2380 Turbo oil (flygplats) (PRODUKTER),InsBP2380TurboOil_Flygpl,provtagningsmetod
Insamling av Binol Vegocool (vattenkraftsstation) (PRODUKTER),InsBinolVegocool_VattKr,provtagningsmetod_tx
Insamling av Binol Vegocool (vattenkraftsstation) (PRODUKTER),InsBinolVegocool_VattKr,provtagningsmetod
Insamling av bröstmjölk (LIVSMEDEL),InsBrostmjolk,provtagningsmetod_tx
Insamling av bröstmjölk (LIVSMEDEL),InsBrostmjolk,provtagningsmetod
Insamling av ceralier  (LIVSMEDEL),InsCeralier,provtagningsmetod_tx
Insamling av ceralier  (LIVSMEDEL),InsCeralier,provtagningsmetod
Insamling av döda djur (BIOTA),InsDodaDjur,provtagningsmetod_tx
Insamling av döda djur (BIOTA),InsDodaDjur,provtagningsmetod
Insamling av e-avfall (PRODUKTER),InsEavfall,provtagningsmetod_tx
Insamling av e-avfall (PRODUKTER),InsEavfall,provtagningsmetod
Insamling av fetter-mix  (LIVSMEDEL),InsFetter-mix,provtagningsmetod_tx
Insamling av fetter-mix  (LIVSMEDEL),InsFetter-mix,provtagningsmetod
Insamling av fisk (LIVSMEDEL),InsFisk,provtagningsmetod_tx
Insamling av fisk (LIVSMEDEL),InsFisk,provtagningsmetod
Insamling av födovaror (HUMAN EXPONERING),InsFodovaror,provtagningsmetod_tx
Insamling av födovaror (HUMAN EXPONERING),InsFodovaror,provtagningsmetod
Insamling av bröstmjölk (HUMAN EXPONERING),InsFodovaror-Brostmjolk,provtagningsmetod_tx
Insamling av bröstmjölk (HUMAN EXPONERING),InsFodovaror-Brostmjolk,provtagningsmetod
Insamling av födovaror-fisk (HUMAN EXPONERING),InsFodovaror-Fisk,provtagningsmetod_tx
Insamling av födovaror-fisk (HUMAN EXPONERING),InsFodovaror-Fisk,provtagningsmetod
Insamling av födovaror-frukt (HUMAN EXPONERING),InsFodovaror-Frukt,provtagningsmetod_tx
Insamling av födovaror-frukt (HUMAN EXPONERING),InsFodovaror-Frukt,provtagningsmetod
Insamling av födovaror-grönsaker (HUMAN EXPONERING),InsFodovaror-Gronsaker,provtagningsmetod_tx
Insamling av födovaror-grönsaker (HUMAN EXPONERING),InsFodovaror-Gronsaker,provtagningsmetod
Insamling av födovaror-homogenat av lax från LIVSMEDELsverket (HUMAN EXPONERING),InsFodovaror-HomogenatLax_LivsmV,provtagningsmetod_tx
Insamling av födovaror-homogenat av lax från LIVSMEDELsverket (HUMAN EXPONERING),InsFodovaror-HomogenatLax_LivsmV,provtagningsmetod
Insamling av födovaror-homogenat av strömming från LIVSMEDELsverket (HUMAN EXPONERING),InsFodovaror-HomogenatStromming_LivsmV,provtagningsmetod_tx
Insamling av födovaror-homogenat av strömming från LIVSMEDELsverket (HUMAN EXPONERING),InsFodovaror-HomogenatStromming_LivsmV,provtagningsmetod
Insamling av födovaror-matfett (HUMAN EXPONERING),InsFodovaror-Matfett,provtagningsmetod_tx
Insamling av födovaror-matfett (HUMAN EXPONERING),InsFodovaror-Matfett,provtagningsmetod
Insamling av födovaror-mjölkPRODUKTER (HUMAN EXPONERING),InsFodovaror-Mjolkprod,provtagningsmetod_tx
Insamling av födovaror-mjölkPRODUKTER (HUMAN EXPONERING),InsFodovaror-Mjolkprod,provtagningsmetod
Insamling av förbränt e-avfall (PRODUKTER),InsForbrant_Eavfall,provtagningsmetod_tx
Insamling av förbränt e-avfall (PRODUKTER),InsForbrant_Eavfall,provtagningsmetod
Insamling från dammsugare med inbyggt glasfilter (DAMM/STOFT),InsFranDammsGlasfilter,provtagningsmetod_tx
Insamling från dammsugare med inbyggt glasfilter (DAMM/STOFT),InsFranDammsGlasfilter,provtagningsmetod
Insamling från dammsugare med  vanliga dammsugarpåsar (DAMM/STOFT),InsFranDammsugarpasar,provtagningsmetod_tx
Insamling från dammsugare med  vanliga dammsugarpåsar (DAMM/STOFT),InsFranDammsugarpasar,provtagningsmetod
Insamling av frukt (LIVSMEDEL),InsFrukt,provtagningsmetod_tx
Insamling av frukt (LIVSMEDEL),InsFrukt,provtagningsmetod
Insamling av gädda (LIVSMEDEL),InsGadda,provtagningsmetod_tx
Insamling av gädda (LIVSMEDEL),InsGadda,provtagningsmetod
Insamling av gädda-Östersjön (LIVSMEDEL),InsGadda-Ostersjon,provtagningsmetod_tx
Insamling av gädda-Östersjön (LIVSMEDEL),InsGadda-Ostersjon,provtagningsmetod
Insamling av gröda-vetekärna (LIVSMEDEL),InsGroda-vetekarna,provtagningsmetod_tx
Insamling av gröda-vetekärna (LIVSMEDEL),InsGroda-vetekarna,provtagningsmetod
Insamling av grönsaker (LIVSMEDEL),InsGronsaker,provtagningsmetod_tx
Insamling av grönsaker (LIVSMEDEL),InsGronsaker,provtagningsmetod
Insamling av hästgödsel på löparbanor (GÖDSEL),InsHastGodsel_Loparb,provtagningsmetod_tx
Insamling av hästgödsel på löparbanor (GÖDSEL),InsHastGodsel_Loparb,provtagningsmetod
Insamling av humant serum (HUMAN EXPONERING),InsHumSerum,provtagningsmetod_tx
Insamling av humant serum (HUMAN EXPONERING),InsHumSerum,provtagningsmetod
"Insamling av Kilfrost ABC-2000  (avisningsvätska, flygplats) (PRODUKTER)",InsKilfrostABC2000_Avisn_Flygpl,provtagningsmetod_tx
"Insamling av Kilfrost ABC-2000  (avisningsvätska, flygplats) (PRODUKTER)",InsKilfrostABC2000_Avisn_Flygpl,provtagningsmetod
"Insamling av Kilfrost DF PLUS (80) (avisningsvätska, flygplats) (PRODUKTER)",InsKilfrostDFPLUS80-Avisn-Flygpl,provtagningsmetod_tx
"Insamling av Kilfrost DF PLUS (80) (avisningsvätska, flygplats) (PRODUKTER)",InsKilfrostDFPLUS80-Avisn-Flygpl,provtagningsmetod
Insamling av kött (LIVSMEDEL),InsKott,provtagningsmetod_tx
Insamling av kött (LIVSMEDEL),InsKott,provtagningsmetod
Insamling av kyckling-fett (LIVSMEDEL),InsKyckling-fett,provtagningsmetod_tx
Insamling av kyckling-fett (LIVSMEDEL),InsKyckling-fett,provtagningsmetod
Insamling av lamm-fett (LIVSMEDEL),InsLamm-fett,provtagningsmetod_tx
Insamling av lamm-fett (LIVSMEDEL),InsLamm-fett,provtagningsmetod
Insamling av lax (LIVSMEDEL),InsLax,provtagningsmetod_tx
Insamling av lax (LIVSMEDEL),InsLax,provtagningsmetod
Insamling av lax-Bottenhavet (LIVSMEDEL),InsLax-Bottenhavet,provtagningsmetod_tx
Insamling av lax-Bottenhavet (LIVSMEDEL),InsLax-Bottenhavet,provtagningsmetod
Insamling av lax-Bottenviken (LIVSMEDEL),InsLax-Bottenviken,provtagningsmetod_tx
Insamling av lax-Bottenviken (LIVSMEDEL),InsLax-Bottenviken,provtagningsmetod
"Insamling av lax-Norsk, odlad (LIVSMEDEL)",InsLax-Norsk_odlad,provtagningsmetod_tx
"Insamling av lax-Norsk, odlad (LIVSMEDEL)",InsLax-Norsk_odlad,provtagningsmetod
Insamling av lax-Vänern (LIVSMEDEL),InsLax-Vanern,provtagningsmetod_tx
Insamling av lax-Vänern (LIVSMEDEL),InsLax-Vanern,provtagningsmetod
Insamling av lax-egentliga Östersjön (LIVSMEDEL),InsLax-eg_Ostersjon,provtagningsmetod_tx
Insamling av lax-egentliga Östersjön (LIVSMEDEL),InsLax-eg_Ostersjon,provtagningsmetod
Insamling av lax-odlad (LIVSMEDEL),InsLax-odlad,provtagningsmetod_tx
Insamling av lax-odlad (LIVSMEDEL),InsLax-odlad,provtagningsmetod
Insamling av lax-vild (LIVSMEDEL),InsLax-vild,provtagningsmetod_tx
Insamling av lax-vild (LIVSMEDEL),InsLax-vild,provtagningsmetod
Insamling av laxkotlett (LIVSMEDEL),InsLaxkotlett,provtagningsmetod_tx
Insamling av laxkotlett (LIVSMEDEL),InsLaxkotlett,provtagningsmetod
Insamling av matfett (LIVSMEDEL),InsMatfett,provtagningsmetod_tx
Insamling av matfett (LIVSMEDEL),InsMatfett,provtagningsmetod
Insamling av mejeriprodukter (LIVSMEDEL),InsMejeriprodukter,provtagningsmetod_tx
Insamling av mejeriprodukter (LIVSMEDEL),InsMejeriprodukter,provtagningsmetod
Insamling av mjölk (LIVSMEDEL),InsMjolk,provtagningsmetod_tx
Insamling av mjölk (LIVSMEDEL),InsMjolk,provtagningsmetod
Insamling av Mobile DTE Heavy medium oil (vattenkraftsstation) (PRODUKTER),InsMobileDTEHMOOil-Vattkr,provtagningsmetod_tx
Insamling av Mobile DTE Heavy medium oil (vattenkraftsstation) (PRODUKTER),InsMobileDTEHMOOil-Vattkr,provtagningsmetod
Insamling av Mobile jet oil II synthetic jet engine oil (flygplats) (PRODUKTER),InsMobileJetoilIISynEngOil_Flygpl,provtagningsmetod_tx
Insamling av Mobile jet oil II synthetic jet engine oil (flygplats) (PRODUKTER),InsMobileJetoilIISynEngOil_Flygpl,provtagningsmetod
Insamling av musslor-Västkusten (LIVSMEDEL),InsMusslor-Vastkusten,provtagningsmetod_tx
Insamling av musslor-Västkusten (LIVSMEDEL),InsMusslor-Vastkusten,provtagningsmetod
Insamling av musslor-konserv (LIVSMEDEL),InsMusslor-konserv,provtagningsmetod_tx
Insamling av musslor-konserv (LIVSMEDEL),InsMusslor-konserv,provtagningsmetod
Insamling från nötboskapsgård (GÖDSEL),InsNotboskap,provtagningsmetod_tx
Insamling från nötboskapsgård (GÖDSEL),InsNotboskap,provtagningsmetod
Nötboskap-Insamling av avrinning från betesmark (GÖDSEL),InsNotboskap-AvrinnBetesm,provtagningsmetod_tx
Nötboskap-Insamling av avrinning från betesmark (GÖDSEL),InsNotboskap-AvrinnBetesm,provtagningsmetod
Insamling av nötkötts-fett (LIVSMEDEL),InsNotkotts-fett,provtagningsmetod_tx
Insamling av nötkötts-fett (LIVSMEDEL),InsNotkotts-fett,provtagningsmetod
Insamling av Öring-Vänern (LIVSMEDEL),InsOring-Vanern,provtagningsmetod_tx
Insamling av Öring-Vänern (LIVSMEDEL),InsOring-Vanern,provtagningsmetod
Insamling av piggvar-Östersjön (LIVSMEDEL),InsPiggvar-Ostersjon,provtagningsmetod_tx
Insamling av piggvar-Östersjön (LIVSMEDEL),InsPiggvar-Ostersjon,provtagningsmetod
Insamling av potatis (LIVSMEDEL),InsPotatis,provtagningsmetod_tx
Insamling av potatis (LIVSMEDEL),InsPotatis,provtagningsmetod
"Insamling av Skydrol 500B4 (hydraulolja, flygplats) (PRODUKTER)",InsSkydrol500B4_HydrOil_Flygpl,provtagningsmetod_tx
"Insamling av Skydrol 500B4 (hydraulolja, flygplats) (PRODUKTER)",InsSkydrol500B4_HydrOil_Flygpl,provtagningsmetod
Insamling av spillolja-bilar (PRODUKTER),InsSpillolja-Bilar,provtagningsmetod_tx
Insamling av spillolja-bilar (PRODUKTER),InsSpillolja-Bilar,provtagningsmetod
Insamling av spillolja-lastbilar (PRODUKTER),InsSpillolja-Lastbilar,provtagningsmetod_tx
Insamling av spillolja-lastbilar (PRODUKTER),InsSpillolja-Lastbilar,provtagningsmetod
Insamling av spillolja-traktorer (PRODUKTER),InsSpillolja-Traktorer,provtagningsmetod_tx
Insamling av spillolja-traktorer (PRODUKTER),InsSpillolja-Traktorer,provtagningsmetod
Insamling av spillolja-vägmaskiner (PRODUKTER),InsSpillolja-Vagmaskiner,provtagningsmetod_tx
Insamling av spillolja-vägmaskiner (PRODUKTER),InsSpillolja-Vagmaskiner,provtagningsmetod
Insamling av strömming (LIVSMEDEL),InsStromming,provtagningsmetod_tx
Insamling av strömming (LIVSMEDEL),InsStromming,provtagningsmetod
Insamling av strömming-hel (LIVSMEDEL),InsStromming-hel,provtagningsmetod_tx
Insamling av strömming-hel (LIVSMEDEL),InsStromming-hel,provtagningsmetod
Insamling av strömmingsfilé (LIVSMEDEL),InsStrommingsfile,provtagningsmetod_tx
Insamling av strömmingsfilé (LIVSMEDEL),InsStrommingsfile,provtagningsmetod
Insamling av svin-fett (LIVSMEDEL),InsSvin-fett,provtagningsmetod_tx
Insamling av svin-fett (LIVSMEDEL),InsSvin-fett,provtagningsmetod
Insamling från svinfarm (GÖDSEL),InsSvinfarm,provtagningsmetod_tx
Insamling från svinfarm (GÖDSEL),InsSvinfarm,provtagningsmetod
Insamling från svinfarm - fast gödsel (GÖDSEL),InsSvinfarm_FastGodsel,provtagningsmetod_tx
Insamling från svinfarm - fast gödsel (GÖDSEL),InsSvinfarm_FastGodsel,provtagningsmetod
Insamling från svinfarm - flytande gödsel (GÖDSEL),InsSvinfarm_FlytGodsel,provtagningsmetod_tx
Insamling från svinfarm - flytande gödsel (GÖDSEL),InsSvinfarm_FlytGodsel,provtagningsmetod
Insamling av toalettpapper (PRODUKTER),InsToalettpapper,provtagningsmetod_tx
Insamling av toalettpapper (PRODUKTER),InsToalettpapper,provtagningsmetod
Insamling av torsk (LIVSMEDEL),InsTorsk,provtagningsmetod_tx
Insamling av torsk (LIVSMEDEL),InsTorsk,provtagningsmetod
Insamling av TurboSuper 10W-30 (motorolja) (PRODUKTER),InsTurboSuper10W-30-Motorolja,provtagningsmetod_tx
Insamling av TurboSuper 10W-30 (motorolja) (PRODUKTER),InsTurboSuper10W-30-Motorolja,provtagningsmetod
Insamling av ungnöts-fett (LIVSMEDEL),InsUngnots-fett,provtagningsmetod_tx
Insamling av ungnöts-fett (LIVSMEDEL),InsUngnots-fett,provtagningsmetod
Insamling av urin (HUMAN EXPONERING),InsUrin,provtagningsmetod_tx
Insamling av urin (HUMAN EXPONERING),InsUrin,provtagningsmetod
Jenkins-provtagare (SEDIMENT),JENKINS,provtagningsmetod_tx
Jenkins-provtagare (SEDIMENT),JENKINS,provtagningsmetod
Jakt (BIOTA),Jakt,provtagningsmetod_tx
Jakt (BIOTA),Jakt,provtagningsmetod
"Jiggfiske, spöfiske med jiggbete (BIOTA)",Jiggfiske,provtagningsmetod_tx
"Jiggfiske, spöfiske med jiggbete (BIOTA)",Jiggfiske,provtagningsmetod
Jordspett (JORD),Jordspett,provtagningsmetod_tx
Jordspett (JORD),Jordspett,provtagningsmetod
Kajakprovtagare (SEDIMENT),KAJAK,provtagningsmetod_tx
Kajakprovtagare (SEDIMENT),KAJAK,provtagningsmetod
Kolvlod (SEDIMENT),KOLVLO,provtagningsmetod_tx
Kolvlod (SEDIMENT),KOLVLO,provtagningsmetod
von Post-Wik kolvprovtagare (SEDIMENT),KOLVPROVT,provtagningsmetod_tx
von Post-Wik kolvprovtagare (SEDIMENT),KOLVPROVT,provtagningsmetod
"Kannprovtagare, t.ex. ryssborr (SEDIMENT)",KannProvt,provtagningsmetod_tx
"Kannprovtagare, t.ex. ryssborr (SEDIMENT)",KannProvt,provtagningsmetod
Käpp-hämtare - Vid provtagningen används en käpp att fästa flaskan i när den sänks ner i vattnet. För att undvika ytfilmen skall provflaskans öppning vara vänd neråt när man för ned flaskan i vattnet och när man kommer till rätt djup vändas (VATTEN),KappHamtare,provtagningsmetod_tx
Käpp-hämtare - Vid provtagningen används en käpp att fästa flaskan i när den sänks ner i vattnet. För att undvika ytfilmen skall provflaskans öppning vara vänd neråt när man för ned flaskan i vattnet och när man kommer till rätt djup vändas (VATTEN),KappHamtare,provtagningsmetod
Insamling i kärl,Karl,provtagningsmetod_tx
Insamling i kärl,Karl,provtagningsmetod
Provtagning ur tappkran (VATTEN),Kran,provtagningsmetod_tx
Provtagning ur tappkran (VATTEN),Kran,provtagningsmetod
Kratta (BIOTA),Kratta,provtagningsmetod_tx
Kratta (BIOTA),Kratta,provtagningsmetod
Limnos-provtagare (SEDIMENT),LIMNOS,provtagningsmetod_tx
Limnos-provtagare (SEDIMENT),LIMNOS,provtagningsmetod
Livingstone-provtagare (SEDIMENT),LIVINGSTONE,provtagningsmetod_tx
Livingstone-provtagare (SEDIMENT),LIVINGSTONE,provtagningsmetod
Lågvolymprovtagare (LUFT),LVS,provtagningsmetod_tx
Lågvolymprovtagare (LUFT),LVS,provtagningsmetod
Lågvolymprovtagare-bakgrund (LUFT),LVS-BAKGR,provtagningsmetod_tx
Lågvolymprovtagare-bakgrund (LUFT),LVS-BAKGR,provtagningsmetod
Lågvolymprovtagare-inomhus (LUFT),LVS-IN,provtagningsmetod_tx
Lågvolymprovtagare-inomhus (LUFT),LVS-IN,provtagningsmetod
Lågvolymprovtagare-urbant (LUFT),LVS-URB,provtagningsmetod_tx
Lågvolymprovtagare-urbant (LUFT),LVS-URB,provtagningsmetod
"Lågvolymprovtagare, pumpning genom glasfiberfilter, porstorlek okänd, och polyuretanskum, PUF (LUFT)",LVS_Pump_GF_X_PUF,provtagningsmetod_tx
"Lågvolymprovtagare, pumpning genom glasfiberfilter, porstorlek okänd, och polyuretanskum, PUF (LUFT)",LVS_Pump_GF_X_PUF,provtagningsmetod
Manuell rörstång (SEDIMENT),MANROR,provtagningsmetod_tx
Manuell rörstång (SEDIMENT),MANROR,provtagningsmetod
Mjärde (BIOTA),MJARDE,provtagningsmetod_tx
Mjärde (BIOTA),MJARDE,provtagningsmetod
"Markundersökningskäpp, MUK (MARK)",MUK,provtagningsmetod_tx
"Markundersökningskäpp, MUK (MARK)",MUK,provtagningsmetod
Provtagning i rörledningar på reningsverk m.h.a. magnetventiler styrda av tidsreläer (VATTEN),Magnetventil_Rorledning,provtagningsmetod_tx
Provtagning i rörledningar på reningsverk m.h.a. magnetventiler styrda av tidsreläer (VATTEN),Magnetventil_Rorledning,provtagningsmetod
